Base Word,Guideword,Level,Part of Speech,Topic
harsh,CRUEL,C1,adjective,people: personality
keen,INTERESTED,C1,adjective,people: personality
firm,STRICT,C2,adjective,people: personality
fragile,PERSON,C2,adjective,people: personality
grim,SERIOUS,C2,adjective,people: personality
humble,NOT PROUD,C2,adjective,people: personality
immune,,C2,adjective,people: personality
intense,SERIOUS,C2,adjective,people: personality
irritable,,C2,adjective,people: personality
keen,WANTING TO DO,C2,adjective,people: personality
generously,,B2,adverb,people: personality
inside,FEELING,B2,adverb,people: personality
interest,FEELING,B1,noun,people: personality
idea,THOUGHT,B2,noun,people: personality
fuss,,C1,noun,people: personality
fury,,C2,noun,people: personality
gay,,B1,adjective,relationships
intimate,RELATIONSHIP,C2,adjective,relationships
household,,B2,noun,relationships
football,SOCCER,A2,noun,shopping
high-tech,,B2,adjective,technology
hi-tech,,B2,adjective,technology
handheld,,C1,adjective,technology
in,TRANSPORT,B1,adverb,travel
gear,VEHICLE PART,B2,noun,travel
jam,FILL,C2,verb,travel
full-time,,B1,adjective,work
inevitable,,C1,adjective,
invaluable,,C1,adjective,
inconceivable,,C2,adjective,
indispensable,,C2,adjective,
indisputable,,C2,adjective,
inexplicable,,C2,adjective,
innumerable,,C2,adjective,
immoral,,B2,adjective,
informal,,B2,adjective,
international,,A2,adjective,
insufficient,,C1,adjective,
indifferent,,C2,adjective,
impossible,CANNOT HAPPEN,B1,adjective,
impossible,DIFFICULT,C2,adjective,
irresistible,ATTRACTIVE,C2,adjective,
irresistible,STRONG,C2,adjective,
irreversible,,C2,adjective,
intrinsic,,C2,adjective,
injection,MONEY,C2,noun,
inexpensive,,B1,adjective,
incredibly,DIFFICULT TO BELIEVE,C1,adverb,
indirectly,,C1,adverb,
inevitably,,C1,adverb,
informally,,C1,adverb,
invariably,,C2,adverb,
internationally,,B1,adverb,
illiterate,,C2,adjective,
imperfect,,C1,adjective,
immortal,LIFE,C2,adjective,
immortal,MEMORY,C2,adjective,
inappropriate,,C1,adjective,
indirect,NOT CONNECTED,C1,adjective,
inefficient,,C1,adjective,
integral,,C1,adjective,
indirect,NOT OBVIOUS,C2,adjective,
insecure,NOT SAFE,C2,adjective,
intermediate,,B1,adjective,
irregular,TIME,B2,adjective,
hospitable,,C1,adjective,
formidable,DIFFICULT,C2,adjective,
historical,,B1,adjective,
functional,,B2,adjective,
gradual,,B2,adjective,
identical,,B2,adjective,
internal,,B2,adjective,
horizontal,,C1,adjective,
influential,,C1,adjective,
fundamental,,C2,adjective,
important,POWERFUL,B1,adjective,
fixed,ARRANGED,B2,adjective,
improved,,B2,adjective,
frustrated,,C1,adjective,
furnished,,C1,adjective,
genetically modified,,C1,adjective,
industrialized,,C1,adjective,
isolated,FAR AWAY,C1,adjective,
isolated,ALONE,C1,adjective,
fixed,EYES,C2,adjective,
horrified,,C2,adjective,
humiliated,,C2,adjective,
influence,,B2,verb,
independent,NOT HELPED,B1,adjective,
independent,NOT INFLUENCED,B2,adjective,
innocent,NOT INTENDED TO HARM,C2,adjective,
further,,A2,adjective,
further,DISTANCE,B1,adverb,
further,MORE,B2,adverb,
fruitful,,C1,adjective,
hopeful,GOOD THING WILL HAPPEN,C2,adjective,
flexible,ABLE TO CHANGE,B2,adjective,
incredible,NOT BELIEVE,B2,adjective,
invisible,,B2,adjective,
flexible,ABLE TO BEND,C2,adjective,
historic,,B1,adjective,
heroic,TRYING HARD,C1,adjective,
ironic,,C2,adjective,
forthcoming,HAPPENING SOON,B2,adjective,
forthcoming,OFFERED,C1,adjective,
gripping,,C1,adjective,
fulfilling,,C2,adjective,
horrifying,,C2,adjective,
humiliating,,C2,adjective,
formation,DEVELOPMENT,C2,noun,
formation,SHAPE,C2,noun,
interpretation,EXPLANATION,C2,noun,
interpretation,STORY/MUSIC,C2,noun,
intensive,,B2,adjective,
imaginative,UNUSUAL,C1,adjective,
informative,,C1,adjective,
innovative,,C1,adjective,
helpless,,C1,adjective,
homeless,,C1,adjective,
harmless,NOT UPSETTING,C2,adjective,
hourly,EVERY HOUR,B2,adjective,
hourly,PER HOUR,B2,adjective,
finally,AFTER A LONG TIME,A2,adverb,
immediately,NOW,A2,adverb,
frequently,,B1,adverb,
finely,,B2,adverb,
firmly,CERTAINLY,B2,adverb,
firmly,STRONGLY,B2,adverb,
freely,,B2,adverb,
gradually,,B2,adverb,
highly,HIGH LEVEL,B2,adverb,
ideally,PERFECTLY,B2,adverb,
ideally,PERFECT SITUATION,B2,adverb,
importantly,,B2,adverb,
increasingly,,B2,adverb,
independently,,B2,adverb,
initially,,B2,adverb,
innocently,,B2,adverb,
instantly,,B2,adverb,
formally,OFFICIALLY,C1,adverb,
formally,POLITELY,C1,adverb,
happily,LUCKY,C1,adverb,
historically,,C1,adverb,
hourly,,C1,adverb,
immediately,NEXT TO,C1,adverb,
immensely,,C1,adverb,
inappropriately,,C1,adverb,
individually,,C1,adverb,
intensively,,C1,adverb,
interestingly,,C1,adverb,
internally,,C1,adverb,
jointly,,C1,adverb,
fundamentally,,C2,adverb,
harshly,,C2,adverb,
hopelessly,,C2,adverb,
indefinitely,,C2,adverb,
infinitely,,C2,adverb,
intensely,VERY,C2,adverb,
intensely,FULLY,C2,adverb,
ironically,,C2,adverb,
generous,LARGE,C1,adjective,
hilarious,,C1,adjective,
humorous,,C1,adjective,
hazardous,,C2,adjective,
infectious,DISEASE,C2,adjective,
infectious,LAUGH,C2,adjective,
funny,STRANGE,B1,adjective,
juicy,WITH JUICE,B1,adjective,
filthy,OFFENSIVE,C1,adjective,
grumpy,,C1,adjective,
floppy,,C2,adjective,
handy,USEFUL,C2,adjective,
healthy,SUCCESSFUL,C2,adjective,
juicy,EXCITING,C2,adjective,
first,BEFORE,A1,adjective,
hard,DIFFICULT,A1,adjective,
hot,VERY WARM,A1,adjective,
final,LAST,A2,adjective,
first,IMPORTANT,A2,adjective,
foreign,OF ANOTHER COUNTRY,A2,adjective,
free,NOT BUSY,A2,adjective,
friendly,,A2,adjective,
full,NO MORE POSSIBLE,A2,adjective,
full,COMPLETE,A2,adjective,
full,A LOT,A2,adjective,
half-price,,A2,adjective,
heavy,HOW MUCH,A2,adjective,
forbidden,,B1,adjective,
former,,B1,adjective,
frequent,,B1,adjective,
fresh,DIFFERENT,B1,adjective,
fresh,CLEAN/COOL,B1,adjective,
full,GREATEST POSSIBLE,B1,adjective,
future,,B1,adjective,
general,NOT DETAILED,B1,adjective,
gorgeous,,B1,adjective,
hard,USING EFFORT,B1,adjective,
hidden,NOT EASY TO FIND,B1,adjective,
incorrect,,B1,adjective,
individual,RELATING TO ONE,B1,adjective,
firm,FIXED,B2,adjective,
flat,WITHOUT AIR,B2,adjective,
foreign,OTHER COUNTRIES,B2,adjective,
formal,CORRECT,B2,adjective,
fortunate,,B2,adjective,
free,NOT LIMITED,B2,adjective,
free,NOT A PRISONER,B2,adjective,
free,NOT USED,B2,adjective,
fresh,RECENT,B2,adjective,
general,MOST PEOPLE,B2,adjective,
general,NOT LIMITED,B2,adjective,
glad,WILLING,B2,adjective,
golden,SPECIAL,B2,adjective,
great,IMPORTANT,B2,adjective,
hard-working,,B2,adjective,
hidden,NOT KNOW ABOUT,B2,adjective,
immediate,WITHOUT DELAY,B2,adjective,
immediate,IMPORTANT NOW,B2,adjective,
initial,,B2,adjective,
instant,,B2,adjective,
intransitive,,B2,adjective,
joint,,B2,adjective,
junior,LOWER RANK,B2,adjective,
junior,YOUNG PEOPLE,B2,adjective,
fit,SUITABLE,C1,adjective,
formal,SCHOOL,C1,adjective,
formal,OFFICIAL,C1,adjective,
foul,UNPLEASANT,C1,adjective,
fresh,NOT TIRED,C1,adjective,
gentle,SLOPE,C1,adjective,
grand,,C1,adjective,
gray,WEATHER,C1,adjective,
gross,SERIOUS,C1,adjective,
hard,UNPLEASANT,C1,adjective,
harsh,UNPLEASANT,C1,adjective,
hectic,,C1,adjective,
holy,,C1,adjective,
honored,,C1,adjective,
hostile,UNFRIENDLY,C1,adjective,
hostile,DIFFICULT,C1,adjective,
idle,NOT WORKING,C1,adjective,
imaginary,,C1,adjective,
immediate,CLOSEST,C1,adjective,
just,,C1,adjective,
justified,,C1,adjective,
juvenile,,C1,adjective,
keen,VERY GOOD,C1,adjective,
final,NO MORE DISCUSSION,C2,adjective,
finite,,C2,adjective,
firm,STRONG,C2,adjective,
foul,BAD,C2,adjective,
frail,,C2,adjective,
frantic,FAST,C2,adjective,
frantic,WORRIED,C2,adjective,
fringe,,C2,adjective,
gray,HAIR,C2,adjective,
grim,BAD,C2,adjective,
heavy,FORCE,C2,adjective,
high-profile,,C2,adjective,
hollow,NOTHING INSIDE,C2,adjective,
hollow,WITHOUT MEANING,C2,adjective,
humanitarian,,C2,adjective,
humble,POOR,C2,adjective,
hygienic,,C2,adjective,
idle,NOT SERIOUS,C2,adjective,
ignorant,,C2,adjective,
imminent,,C2,adjective,
infinite,,C2,adjective,
inherent,,C2,adjective,
intact,,C2,adjective,
interim,,C2,adjective,
intimate,PRIVATE,C2,adjective,
intimate,SMALL,C2,adjective,
justifiable,,C2,adjective,
first,BEFORE,A1,adverb,
hard,USING EFFORT,A1,adverb,
here,THIS PLACE,A1,adverb,
how,QUANTITY,A1,adverb,
half price,,A2,adverb,
here,GIVING,A2,adverb,
home,TO PLACE,A2,adverb,
how,WAY,A2,adverb,
however,DESPITE THIS,A2,adverb,
instead,,A2,adverb,
just,RECENTLY,A2,adverb,
just,ALMOST NOW,A2,adverb,
first,FIRST TIME,B1,adverb,
first,BEGINNING A SERIES,B1,adverb,
forever,IN FUTURE,B1,adverb,
forward,DIRECTION,B1,adverb,
furthest,,B1,adverb,
half,,B1,adverb,
hard,WITH FORCE,B1,adverb,
home,AT/IN PLACE,B1,adverb,
in,AT A PLACE,B1,adverb,
just,ALMOST NOT,B1,adverb,
just,EXACTLY,B1,adverb,
forever,A LONG TIME,B2,adverb,
forward,FUTURE,B2,adverb,
free,NO LIMIT/CONTROL,B2,adverb,
genuinely,,B2,adverb,
here,AT THIS POINT,B2,adverb,
in,SENT,B2,adverb,
forward,PROGRESS,C1,adverb,
hence,,C1,adverb,
future,SUCCESS,B1,noun,
hurry,,B1,noun,
interest,ACTIVITY/SUBJECT,B1,noun,
growth,,B2,noun,
hair,SINGLE PIECE,B2,noun,
headquarters,,B2,noun,
impact,EFFECT,B2,noun,
ingredient,SUCCESS,B2,noun,
fright,,C1,noun,
focus,ATTENTION,C2,noun,
frenzy,,C2,noun,
frontier,BETWEEN COUNTRIES,C2,noun,
grain,PIECE,C2,noun,
grain,QUALITY,C2,noun,
haul,AMOUNT,C2,noun,
heap,PILE,C2,noun,
host,TELEVISION,C2,noun,
impact,HITTING,C2,noun,
irony,SITUATION,C2,noun,
irony,HUMOR,C2,noun,
form,BEGIN TO EXIST,B2,verb,
hire,EMPLOY,B2,verb,
hit,AFFECT,B2,verb,
grade,LEVEL,C1,verb,
grade,SCORE,C1,verb,
host,,C1,verb,
impact,,C1,verb,
fulfill,DEVELOP,C2,verb,
hail,CALL,C2,verb,
hail,PRAISE,C2,verb,
narrative,,C2,noun,arts and media
notify,,C1,verb,communication
mountain,PILE,C2,noun,describing things
lab,,B1,noun,homes and buildings
note,,B1,verb,people: actions
obtain,,B2,verb,people: actions
observe,NOTICE,C1,verb,people: actions
kid,,A2,noun,people: appearance
kick,FEELING,C2,noun,people: personality
occupation,HOBBY,C1,noun,
offspring,,C2,noun,
paradigm,,C2,noun,
merit,,C1,noun,
nature,TYPE,C1,noun,
merit,,C2,verb,
oblige,,C1,verb,
minute,SHORT TIME,A2,noun,
make,ARRIVE,B1,verb,
land,COUNTRY,C2,noun,
kill,CAUSE PAIN,C1,verb,
misinterpretation,,C2,noun,communication
mislead,,C1,verb,communication
misinterpret,,C2,verb,communication
musical,,B2,noun,arts and media
official,,C2,noun,work
maintenance,,B2,noun,people: actions
patience,,B2,noun,people: personality
painter,,A2,noun,arts and media
offender,,B2,noun,crime
learner,,B2,noun,education
observer,,C2,noun,people: actions
master,SKILLED PERSON,C2,noun,people: personality
leader,PERSON IN CONTROL,B1,noun,politics
lover,PERSON,B1,noun,relationships
partner,RELATIONSHIP,B1,noun,relationships
leader,FIRST,C1,noun,shopping
MP3 player,,A2,noun,technology
passenger,,A2,noun,travel
manager,,A2,noun,work
officer,POSITION OF AUTHORITY,B1,noun,work
manufacturer,,B2,noun,work
officer,MILITARY,B2,noun,work
miner,,C1,noun,work
painting,PICTURE,A2,noun,arts and media
painting,ACTIVITY,A2,noun,arts and media
meeting,,A2,noun,communication
meaning,EXPRESS,B1,noun,communication
learning,,B2,noun,education
lightning,,B1,noun,natural world
marketing,,B2,noun,shopping
landing,,B2,noun,travel
parking,LEAVING VEHICLE,B1,noun,travel
manufacturing,,B2,noun,work
operation,MEDICAL PROCEDURE,B1,noun,body and health
objection,,B2,noun,communication
legislation,,C2,noun,crime
orientation,TRAINING,C2,noun,education
motivation,ENTHUSIASM,B2,noun,people: personality
orientation,INTERESTS,C2,noun,people: personality
obsession,,B2,noun,people: personality
occupation,JOB,A2,noun,work
organization,GROUP,B1,noun,work
operation,ORGANIZATION,C1,noun,work
mission,JOB,C2,noun,work
optimism,,C2,noun,people: personality
optimist,,C1,noun,people: personality
materialist,,C2,noun,people: personality
motorist,,B2,noun,travel
obesity,,C1,noun,body and health
longevity,,C2,noun,body and health
mortality,,C2,noun,body and health
majority,,B2,noun,describing things
minority,LESS THAN HALF,B2,noun,describing things
organize,PLAN,B1,verb,people: actions
organize,ARRANGE,B2,verb,people: actions
movement,CHANGE OF POSITION,B2,noun,people: actions
management,,B2,noun,work
kindness,,B2,noun,people: personality
laziness,,B2,noun,people: personality
nervousness,,C1,noun,people: personality
openness,,C2,noun,people: personality
narrator,,C2,noun,arts and media
operator,COMPANY,B2,noun,work
leadership,QUALITY,C1,noun,people: personality
partnership,,B2,noun,relationships
killer,,B1,noun,crime
murderer,,B1,noun,crime
lion,,A2,noun,animals
monkey,,A2,noun,animals
mouse,ANIMAL,A2,noun,animals
kitten,,B1,noun,animals
mosquito,,B1,noun,animals
parrot,,B1,noun,animals
leopard,,B2,noun,animals
owl,,B2,noun,animals
mammal,,C1,noun,animals
nest,BIRDS,C2,noun,animals
pack,ANIMALS,C2,noun,animals
nest,,C2,verb,animals
movie,PICTURE,A1,noun,arts and media
newspaper,TO READ,A1,noun,arts and media
page,PAPER,A1,noun,arts and media
keyboard,MUSICAL INSTRUMENT,A2,noun,arts and media
magazine,,A2,noun,arts and media
novel,,B1,noun,arts and media
paper,NEWSPAPER,B1,noun,arts and media
part,MOVIE/PLAY,B1,noun,arts and media
masterpiece,,C2,noun,arts and media
melody,,C2,noun,arts and media
note,MUSIC,C2,noun,arts and media
organ,MUSIC,C2,noun,arts and media
music,SOUNDS,A1,noun,arts and media
newspaper,PAPER,A2,noun,arts and media
literature,BOOKS,B1,noun,arts and media
opera,,A2,noun,arts and media
lyrics,,B2,noun,arts and media
leg,,A1,noun,body and health
mouth,,A1,noun,body and health
nose,ON FACE,A1,noun,body and health
neck,PART OF BODY,A2,noun,body and health
knee,,B1,noun,body and health
lip,,B1,noun,body and health
patient,,B1,noun,body and health
lung,,B2,noun,body and health
nail,BODY PART,B2,noun,body and health
organ,BODY,C1,noun,body and health
kidney,,C2,noun,body and health
knuckle,,C2,noun,body and health
needle,MEDICAL,C2,noun,body and health
nerve,PART OF THE BODY,C2,noun,body and health
nostril,,C2,noun,body and health
palm,HAND,C2,noun,body and health
palm,HAND,C2,noun,body and health
medicine,SUBSTANCE,A2,noun,body and health
pain,PHYSICAL,A2,noun,body and health
liver,,B2,noun,body and health
muscle,IN BODY,B2,noun,body and health
labor,BIRTH,C2,noun,body and health
necklace,,A2,noun,clothes
mask,,B2,noun,clothes
neck,PART OF CLOTHING,C2,noun,clothes
necktie,,C2,noun,clothes
pants,,A1,noun,clothes
pantyhose,,B1,noun,clothes
panties,,B2,noun,clothes
look,FASHION,C1,noun,clothes
language,"ENGLISH/SPANISH/JAPANESE, ETC.",A1,noun,communication
letter,MESSAGE,A1,noun,communication
message,INFORMATION,A1,noun,communication
name,CALL,A1,noun,communication
note,LETTER,A1,noun,communication
number,TELEPHONE,A1,noun,communication
number,SHOWING SOMETHING,A1,noun,communication
letter,SYMBOL,A2,noun,communication
license,,A2,noun,communication
list,,A2,noun,communication
notebook,,A2,noun,communication
notice,SIGN,A2,noun,communication
offer,SAYING YOU WILL DO/GIVE,A2,noun,communication
label,INFORMATION,B1,noun,communication
lie,,B1,noun,communication
line,WORDS,B1,noun,communication
logo,,B1,noun,communication
paper,WRITING,B1,noun,communication
paragraph,,B1,noun,communication
manual,,B2,noun,communication
matter,SITUATION,B2,noun,communication
native speaker,,B2,noun,communication
order,INSTRUCTION,B2,noun,communication
outline,DESCRIPTION,B2,noun,communication
mark,SYMBOL,C1,noun,communication
memo,,C1,noun,communication
label,WORD,C2,noun,communication
margin,SPACE,C2,noun,communication
motion,SUGGESTION,C2,noun,communication
mail,LETTERS,A2,noun,communication
mail,SYSTEM,A2,noun,communication
news,INFORMATION,A2,noun,communication
language,COMMUNICATION,B1,noun,communication
notice,WARNING,B1,noun,communication
language,TYPE OF WORDS,C1,noun,communication
material,DOCUMENTS,B1,noun,communication
legend,STORY,B2,noun,communication
mention,,B2,noun,communication
myth,STORY,B2,noun,communication
metaphor,,C2,noun,communication
lie,,B1,verb,communication
listen,PAY ATTENTION,B1,verb,communication
object,,B2,verb,communication
moan,COMPLAIN,C2,verb,communication
know,ASK FOR INFORMATION,A1,verb,communication
mean,MEANING,A2,verb,communication
mail,,B1,verb,communication
mean,EXPRESS,B1,verb,communication
mean,HAVE IMPORTANCE,B1,verb,communication
mention,,B1,verb,communication
name,SAY WHAT NAME IS,B1,verb,communication
list,,B2,verb,communication
mark,TO SHOW,B2,verb,communication
oppose,,B2,verb,communication
order,INSTRUCT,B2,verb,communication
outline,,B2,verb,communication
motivate,ENTHUSIASTIC,C1,verb,communication
maintain,SAY SOMETHING IS TRUE,C2,verb,communication
offer,SAY YOU WILL DO,A2,verb,communication
learn,BE TOLD INFORMATION,B1,verb,communication
mumble,,B2,verb,communication
mutter,,B2,verb,communication
lobby,,C2,verb,communication
offense,CRIME,B2,noun,crime
lawsuit,,C2,noun,crime
massacre,,C2,noun,crime
law,RULE,B2,noun,crime
kilo,,A2,noun,describing things
kilogram,,A2,noun,describing things
kilometer,,A2,noun,describing things
liter,,A2,noun,describing things
meter,,A2,noun,describing things
pair,TWO THINGS,A2,noun,describing things
pair,TWO PARTS,A2,noun,describing things
limit,LARGEST POSSIBLE AMOUNT,B1,noun,describing things
mile,,B1,noun,describing things
millimeter,,B1,noun,describing things
pattern,ARRANGEMENT,B1,noun,describing things
level,AMOUNT,B2,noun,describing things
level,HEIGHT,B2,noun,describing things
load,AMOUNT CARRIED,B2,noun,describing things
outline,SHAPE,C2,noun,describing things
paper,FLAT MATERIAL,A1,noun,describing things
orange,COLOR,A2,noun,describing things
length,DISTANCE,B1,noun,describing things
number,AMOUNT,B1,noun,describing things
length,"BOOK, ETC.",C1,noun,describing things
measure,AMOUNT,C2,noun,describing things
left,LEFT SIDE,A2,noun,describing things
maximum,,B1,noun,describing things
lesson,TEACHING PERIOD,A1,noun,education
mark,SCORE,A2,noun,education
nursery,,B2,noun,education
math,,A2,noun,education
learn,GET KNOWLEDGE,A1,verb,education
pass,SUCCEED,A2,verb,education
know,UNDERSTAND A SUBJECT,B1,verb,education
knife,,A1,noun,food and drink
meal,,A1,noun,food and drink
main course,,A2,noun,food and drink
menu,FOOD,A2,noun,food and drink
mug,,A2,noun,food and drink
mushroom,,A2,noun,food and drink
kettle,,B1,noun,food and drink
oven,,B1,noun,food and drink
pan,COOKING CONTAINER,B1,noun,food and drink
loaf,,B2,noun,food and drink
pan,OVEN CONTAINER,B2,noun,food and drink
pancake,,B2,noun,food and drink
pastry,CAKE,C1,noun,food and drink
meat,,A1,noun,food and drink
milk,,A1,noun,food and drink
lemonade,,A2,noun,food and drink
mineral water,,A2,noun,food and drink
pasta,,A2,noun,food and drink
mint,,B2,noun,food and drink
mustard,,C1,noun,food and drink
pastry,MIXTURE,C1,noun,food and drink
lunch,,A1,noun,food and drink
orange,FRUIT,A1,noun,food and drink
lemon,,A2,noun,food and drink
lunchtime,,A2,noun,food and drink
mango,,A2,noun,food and drink
melon,,A2,noun,food and drink
oil,FOR COOKING,A2,noun,food and drink
onion,,A2,noun,food and drink
lettuce,,B1,noun,food and drink
leek,,B2,noun,food and drink
key,FOR LOCKS,A1,noun,homes and buildings
kitchen,,A1,noun,homes and buildings
living room,,A1,noun,homes and buildings
museum,,A1,noun,homes and buildings
lamp,,A2,noun,homes and buildings
library,,A2,noun,homes and buildings
light,EQUIPMENT,A2,noun,homes and buildings
mirror,,A2,noun,homes and buildings
office,MEDICAL,A2,noun,homes and buildings
office,INFORMATION,A2,noun,homes and buildings
laboratory,,B1,noun,homes and buildings
ladder,EQUIPMENT,B1,noun,homes and buildings
monument,BUILDING/PLACE,B1,noun,homes and buildings
palace,,B1,noun,homes and buildings
lobby,,B2,noun,homes and buildings
monument,STRUCTURE,B2,noun,homes and buildings
passage,CONNECTING WAY,B2,noun,homes and buildings
landmark,PLACE,C1,noun,homes and buildings
lounge,,C1,noun,homes and buildings
mansion,,C1,noun,homes and buildings
loft,SPACE,C2,noun,homes and buildings
loft,APARTMENT,C2,noun,homes and buildings
loft,ROOM,C2,noun,homes and buildings
loan,MONEY,B1,noun,money
loss,MONEY,C1,noun,money
legacy,MONEY/PROPERTY,C2,noun,money
offer,PAYMENT,C2,noun,money
money,,A1,noun,money
means,MONEY,C2,noun,money
park,,A1,noun,natural world
lake,,A2,noun,natural world
mountain,,A2,noun,natural world
landscape,,B1,noun,natural world
leaf,PLANT,B1,noun,natural world
log,,C1,noun,natural world
palm,TREE,C1,noun,natural world
palm,TREE,C1,noun,natural world
nature,LIFE,A2,noun,natural world
land,AREA OF GROUND,B1,noun,natural world
life,PLANTS/ANIMALS,B1,noun,natural world
oil,FUEL,B1,noun,natural world
land,NOT SEA,B2,noun,natural world
moonlight,,B2,noun,natural world
mud,,B2,noun,natural world
oxygen,,B2,noun,natural world
metal,,B1,noun,natural world
mist,,B2,noun,natural world
oak,,B2,noun,natural world
ocean,,A2,noun,natural world
kick,HIT,A2,noun,people: actions
kiss,,A2,noun,people: actions
laugh,,B1,noun,people: actions
look,SEE,B1,noun,people: actions
launch,PLAN,C1,noun,people: actions
march,,C1,noun,people: actions
move,ACTION,C1,noun,people: actions
move,POSITION CHANGE,C2,noun,people: actions
laughter,,B2,noun,people: actions
listen,HEAR,A1,verb,people: actions
look,SEE,A1,verb,people: actions
look,SEARCH,A1,verb,people: actions
laugh,,A2,verb,people: actions
lie,BODY,A2,verb,people: actions
knock,MAKE NOISE,B1,verb,people: actions
meet,GROUP,B1,verb,people: actions
move,CHANGE PLACE,B1,verb,people: actions
kneel,,B2,verb,people: actions
participate,,B2,verb,people: actions
march,WALK IN ORGANIZED EVENT,C1,verb,people: actions
march,WALK WITH REGULAR STEPS,C1,verb,people: actions
opt,,C1,verb,people: actions
make,PRODUCE,A1,verb,people: actions
leave,FORGET,A2,verb,people: actions
leave,PUT,A2,verb,people: actions
leave,FOR SOMEONE,A2,verb,people: actions
leave,NOT USE ALL,A2,verb,people: actions
lend,GIVE,A2,verb,people: actions
lose,NOT FIND,A2,verb,people: actions
make,PERFORM,A2,verb,people: actions
miss,NOT GO,A2,verb,people: actions
open,"CONTAINER/PACKAGE, ETC.",A2,verb,people: actions
knock,HIT,B1,verb,people: actions
learn,REMEMBER,B1,verb,people: actions
lift,,B1,verb,people: actions
meet,PLACE,B1,verb,people: actions
miss,AVOID,B1,verb,people: actions
name,GIVE NAME,B1,verb,people: actions
offer,PROVIDE,B1,verb,people: actions
pass,GIVE,B1,verb,people: actions
launch,BEGIN,B2,verb,people: actions
lick,,B2,verb,people: actions
limit,,B2,verb,people: actions
locate,FIND,B2,verb,people: actions
lower,MOVE,B2,verb,people: actions
maintain,KEEP IN GOOD CONDITION,B2,verb,people: actions
observe,WATCH,B2,verb,people: actions
occupy,KEEP BUSY,B2,verb,people: actions
overcome,DEAL WITH,B2,verb,people: actions
monitor,,C1,verb,people: actions
occupy,CONTROL,C1,verb,people: actions
omit,,C1,verb,people: actions
mount,RIDE,C2,verb,people: actions
pat,,C2,verb,people: actions
kick,HIT,A1,verb,people: actions
meet,COME TOGETHER,A1,verb,people: actions
open,NOT CLOSED,A1,verb,people: actions
kiss,,A2,verb,people: actions
mix,COMBINE SUBSTANCES,A2,verb,people: actions
move,CHANGE POSITION,A2,verb,people: actions
paint,COVER SURFACE,A2,verb,people: actions
lead,SHOW WAY,B1,verb,people: actions
light,START FLAMES,B1,verb,people: actions
lock,WITH KEY,B1,verb,people: actions
manage,SUCCEED,B1,verb,people: actions
notice,,B1,verb,people: actions
pass,GO PAST,B1,verb,people: actions
lead,CONTROL,B2,verb,people: actions
load,PUT IN VEHICLE/MACHINE,B2,verb,people: actions
miss,NOT HIT,B2,verb,people: actions
obey,,B2,verb,people: actions
merge,,C2,verb,people: actions
man,MALE,A1,noun,people: appearance
lady,,B1,noun,people: appearance
mustache,,B1,noun,people: appearance
look,APPEARANCE,B2,noun,people: appearance
makeup,,A2,noun,people: appearance
mind,THINKING,B1,noun,people: personality
liar,,B2,noun,people: personality
legend,FAME,C1,noun,people: personality
monster,PERSON,C2,noun,people: personality
life,ENERGY,B2,noun,people: personality
loyalty,,B2,noun,people: personality
offense,UPSET FEELINGS,B2,noun,people: personality
pain,EMOTIONAL,B2,noun,people: personality
mercy,KINDNESS,C2,noun,people: personality
outrage,FEELING,C2,noun,people: personality
memory,ABILITY TO REMEMBER,B1,noun,people: personality
mood,WAY YOU FEEL,B1,noun,people: personality
love,INTEREST,B2,noun,people: personality
misery,,B2,noun,people: personality
nature,CHARACTER,B2,noun,people: personality
panic,,B2,noun,people: personality
passion,FEELING,B2,noun,people: personality
nerves,NERVOUS,B2,noun,people: personality
nerve,RUDENESS,C2,noun,people: personality
nerve,BEING BRAVE,C2,noun,people: personality
like,ENJOY,A1,verb,people: personality
love,LIKE SOMETHING,A1,verb,people: personality
miss,FEEL SAD,A2,verb,people: personality
offend,,B2,verb,people: personality
mind,ANNOYED,B1,verb,people: personality
learn,CHANGE BEHAVIOR,B2,verb,people: personality
panic,,B2,verb,people: personality
king,RULER,A2,noun,politics
kingdom,COUNTRY,B2,noun,politics
nation,,B2,noun,politics
mom,,A1,noun,relationships
mother,,A1,noun,relationships
parent,,A1,noun,relationships
party,EVENT,A1,noun,relationships
member,,A2,noun,relationships
neighbor,LIVING NEAR,A2,noun,relationships
love,PERSON,B1,noun,relationships
nephew,,B1,noun,relationships
niece,,B1,noun,relationships
mother-in-law,,B2,noun,relationships
opponent,PERSON WHO DISAGREES,B2,noun,relationships
orphan,,C2,noun,relationships
marriage,,B1,noun,relationships
mix,MEET,B2,verb,relationships
leave,END RELATIONSHIP,B1,verb,relationships
market,PLACE,A2,noun,shopping
match,COMPETITION,A2,noun,shopping
league,,B1,noun,shopping
net,OBJECT,B1,noun,shopping
marathon,,B2,noun,shopping
martial art,,B2,noun,shopping
opponent,SPORT,B2,noun,shopping
launch,PRODUCT,C1,noun,shopping
market,BUYING GROUP,C1,noun,shopping
pass,SPORTS,C2,noun,shopping
leisure,,B1,noun,shopping
lead,WINNING,B2,noun,shopping
lose,NOT WIN,B1,verb,shopping
lead,BE WINNING,B2,verb,shopping
keyboard,COMPUTER,A2,noun,technology
laptop,,A2,noun,technology
machine,,A2,noun,technology
menu,COMPUTING,A2,noun,technology
model,DESIGN,A2,noun,technology
mouse,COMPUTER,A2,noun,technology
