index ,level ,word         ,pinyin              ,part_of_speech
 4.22 ,五级  ,夜间         ,yèjiān              ,名
 4.22 ,二级  ,出租         ,chūzū               ,动
 4.22 ,高等  ,钢           ,gāng                ,名
 4.22 ,五级  ,成效         ,chéngxiào           ,名
 4.22 ,高等  ,锡           ,xī                  ,名
 4.22 ,高等  ,致力于       ,zhìlì yú            ,
 4.22 ,高等  ,高效         ,gāoxiào             ,形
 4.22 ,高等  ,姿态         ,zītài               ,名
 4.22 ,四级  ,粗           ,cū                  ,形
 4.22 ,五级  ,关怀         ,guānhuái            ,动
 4.22 ,高等  ,孤立         ,gūlì                ,形、动
 4.22 ,六级  ,防范         ,fángfàn             ,动
 4.22 ,五级  ,制约         ,zhìyuē              ,动
 4.22 ,二级  ,问路         ,wènlù               ,动
 4.22 ,五级  ,煤           ,méi                 ,名
 4.22 ,五级  ,长度         ,chángdù             ,名
 4.22 ,高等  ,辉煌         ,huīhuáng            ,形
 4.22 ,高等  ,比起         ,bǐqǐ                ,
 4.22 ,高等  ,挖掘         ,wājué               ,动
 4.22 ,高等  ,宗           ,zōng                ,量
 4.22 ,高等  ,迹象         ,jìxiàng             ,名
 4.22 ,高等  ,搞笑         ,gǎoxiào             ,动
 4.22 ,高等  ,钥匙         ,yàoshi              ,名
 4.22 ,五级  ,偶然         ,ǒurán               ,形
 4.22 ,高等  ,操控         ,cāokòng             ,动
 4.22 ,高等  ,祖先         ,zǔxiān              ,名
 4.22 ,高等  ,眼神         ,yǎnshén             ,名
 4.22 ,一级  ,汉字         ,Hànzì               ,名
 4.22 ,高等  ,食用         ,shíyòng             ,动
 4.22 ,高等  ,起初         ,qǐchū               ,名
 4.22 ,五级  ,支配         ,zhīpèi              ,动
 4.22 ,六级  ,保健         ,bǎojiàn             ,动
 4.22 ,二级  ,午餐         ,wǔcān               ,名
 4.22 ,一级  ,电影院       ,diànyǐngyuàn        ,名
 4.22 ,高等  ,拥护         ,yōnghù              ,动
 4.22 ,六级  ,海湾         ,hǎiwān              ,名
 4.22 ,高等  ,获胜         ,huòshèng            ,动
 4.22 ,高等  ,失控         ,shīkòng             ,动
 4.22 ,五级  ,喜剧         ,xǐjù                ,名
 4.22 ,四级  ,沉           ,chén                ,动、形
 4.22 ,六级  ,应急         ,yìng∥jí             ,
 4.21 ,五级  ,丑           ,chǒu                ,形
 4.21 ,高等  ,历程         ,lìchéng             ,名
 4.21 ,高等  ,剧院         ,jùyuàn              ,名
 4.21 ,六级  ,平方米       ,píngfāngmǐ          ,量
 4.21 ,高等  ,电报         ,diànbào             ,名
 4.21 ,三级  ,沙发         ,shāfā               ,名
 4.21 ,六级  ,船只         ,chuánzhī            ,名
 4.21 ,高等  ,后代         ,hòudài              ,名
 4.21 ,高等  ,侵害         ,qīnhài              ,动
 4.21 ,高等  ,旨在         ,zhǐzài              ,动
 4.21 ,二级  ,洗澡         ,xǐ∥zǎo              ,
 4.21 ,三级  ,剧场         ,jùchǎng             ,名
 4.21 ,五级  ,真诚         ,zhēnchéng           ,形
 4.21 ,三级  ,胖           ,pàng                ,形
 4.21 ,高等  ,担当         ,dāndāng             ,动
 4.21 ,高等  ,振兴         ,zhènxīng            ,动
 4.21 ,五级  ,好运         ,hǎoyùn              ,名
 4.21 ,高等  ,寻常         ,xúncháng            ,形
 4.21 ,高等  ,永恒         ,yǒnghéng            ,形
 4.21 ,高等  ,大片         ,dàpiàn              ,名
 4.21 ,高等  ,隧道         ,suìdào              ,名
 4.21 ,高等  ,客运         ,kèyùn               ,名
 4.21 ,四级  ,闪           ,shǎn                ,动
 4.21 ,四级  ,赞助         ,zànzhù              ,动
 4.21 ,高等  ,制品         ,zhìpǐn              ,名
 4.21 ,六级  ,入学         ,rù∥xué              ,
 4.21 ,六级  ,师父         ,shīfu               ,名
 4.21 ,高等  ,妨碍         ,fáng’ài             ,动
 4.21 ,高等  ,拘留         ,jūliú               ,动
 4.21 ,六级  ,民意         ,mínyì               ,名
 4.21 ,高等  ,见外         ,jiànwài             ,形
 4.21 ,高等  ,湖泊         ,húpō                ,名
 4.21 ,高等  ,晚间         ,wǎnjiān             ,名
 4.21 ,五级  ,礼貌         ,lǐmào               ,名、形
 4.21 ,高等  ,丛林         ,cónglín             ,名
 4.21 ,六级  ,中等         ,zhōngděng           ,形
 4.21 ,高等  ,生育         ,shēngyù             ,动
 4.21 ,五级  ,处分         ,chǔfèn              ,名、动
 4.21 ,六级  ,细菌         ,xìjūn               ,名
 4.21 ,六级  ,收取         ,shōuqǔ              ,动
 4.21 ,高等  ,机动         ,jīdòng              ,形
 4.21 ,高等  ,宏观         ,hóngguān            ,形
 4.21 ,四级  ,制订         ,zhìdìng             ,动
 4.21 ,六级  ,不禁         ,bùjīn               ,副
 4.21 ,三级  ,报到         ,bào∥dào             ,
 4.21 ,三级  ,生动         ,shēngdòng           ,形
 4.21 ,五级  ,鼻子         ,bízi                ,名
 4.21 ,二级  ,不好意思     ,bù hǎoyìsi          ,
 4.21 ,四级  ,布置         ,bùzhì               ,动
 4.21 ,高等  ,盯           ,dīng                ,动
 4.21 ,高等  ,孕妇         ,yùnfù               ,名
 4.21 ,高等  ,醒来         ,xǐnglai             ,
 4.21 ,五级  ,脾气         ,píqi                ,名
 4.21 ,高等  ,分外         ,fènwài              ,副
 4.21 ,高等  ,灵           ,líng                ,形
 4.21 ,高等  ,开办         ,kāibàn              ,动
 4.21 ,一级  ,走路         ,zǒu∥lù              ,
 4.21 ,六级  ,时时         ,shíshí              ,副
 4.21 ,五级  ,温和         ,wēnhé               ,形
 4.2  ,四级  ,身高         ,shēngāo             ,名
 4.2  ,五级  ,消防         ,xiāofáng            ,动
 4.2  ,二级  ,年级         ,niánjí              ,名
 4.2  ,四级  ,厚           ,hòu                 ,形
 4.2  ,高等  ,全程         ,quánchéng           ,名
 4.2  ,五级  ,完了         ,wánle               ,连
 4.2  ,五级  ,摔           ,shuāi               ,动
 4.2  ,高等  ,外籍         ,wàijí               ,名
 4.2  ,六级  ,评选         ,píngxuǎn            ,动
 4.2  ,高等  ,沙滩         ,shātān              ,名
 4.2  ,六级  ,铺           ,pū                  ,动
 4.2  ,高等  ,前夕         ,qiánxī              ,名
 4.2  ,五级  ,硬件         ,yìngjiàn            ,名
 4.2  ,三级  ,羊           ,yáng                ,名
 4.2  ,六级  ,奉献         ,fèngxiàn            ,动
 4.2  ,四级  ,镜子         ,jìngzi              ,名
 4.2  ,四级  ,高铁         ,gāotiě              ,名
 4.2  ,高等  ,目的地       ,mùdìdì              ,名
 4.2  ,高等  ,兑换         ,duìhuàn             ,动
 4.2  ,高等  ,论证         ,lùnzhèng            ,动
 4.2  ,高等  ,背叛         ,bèipàn              ,动
 4.2  ,高等  ,膨胀         ,péngzhàng           ,动
 4.2  ,六级  ,赌博         ,dǔbó                ,动
 4.2  ,二级  ,早餐         ,zǎocān              ,名
 4.2  ,六级  ,家园         ,jiāyuán             ,名
 4.2  ,高等  ,陈述         ,chénshù             ,动
 4.2  ,高等  ,勉强         ,miǎnqiǎng           ,形、动
 4.2  ,高等  ,短缺         ,duǎnquē             ,动
 4.2  ,四级  ,唱片         ,chàngpiàn           ,名
 4.2  ,高等  ,概率         ,gàilǜ               ,名
 4.2  ,五级  ,近来         ,jìnlái              ,名
 4.2  ,高等  ,度假         ,dùjià               ,动
 4.2  ,五级  ,罚           ,fá                  ,动
 4.2  ,高等  ,准则         ,zhǔnzé              ,名
 4.2  ,六级  ,海底         ,hǎidǐ               ,名
 4.2  ,高等  ,刑法         ,xíngfǎ              ,名
 4.2  ,高等  ,饲养         ,sìyǎng              ,动
 4.2  ,高等  ,豪华         ,háohuá              ,形
 4.2  ,高等  ,水准         ,shuǐzhǔn            ,名
 4.2  ,五级  ,脚步         ,jiǎobù              ,名
 4.2  ,高等  ,嘲笑         ,cháoxiào            ,动
 4.2  ,六级  ,排行榜       ,páihángbǎng         ,名
 4.2  ,三级  ,传来         ,chuánlái            ,
 4.2  ,五级  ,漏洞         ,lòudòng             ,名
 4.19 ,高等  ,一手         ,yìshǒu              ,名、副
 4.19 ,六级  ,笑容         ,xiàoróng            ,名
 4.19 ,高等  ,潜艇         ,qiántǐng            ,名
 4.19 ,高等  ,探           ,tàn                 ,动
 4.19 ,高等  ,动荡         ,dòngdàng            ,动、形
 4.19 ,高等  ,首要         ,shǒuyào             ,形
 4.19 ,高等  ,压制         ,yāzhì               ,动
 4.19 ,五级  ,模范         ,mófàn               ,名
 4.19 ,高等  ,轰           ,hōng                ,动、拟声
 4.19 ,高等  ,改良         ,gǎiliáng            ,动
 4.19 ,高等  ,用力         ,yòng∥lì             ,
 4.19 ,二级  ,爱人         ,àiren               ,名
 4.19 ,六级  ,狠           ,hěn                 ,形
 4.19 ,高等  ,事务所       ,shìwùsuǒ            ,名
 4.19 ,六级  ,判           ,pàn                 ,动
 4.19 ,高等  ,囚犯         ,qiúfàn              ,名
 4.19 ,五级  ,礼           ,lǐ                  ,名
 4.19 ,四级  ,录取         ,lùqǔ                ,动
 4.19 ,五级  ,忍受         ,rěnshòu             ,动
 4.19 ,高等  ,景观         ,jǐngguān            ,名
 4.19 ,四级  ,多样         ,duōyàng             ,形
 4.19 ,五级  ,献           ,xiàn                ,动
 4.19 ,高等  ,注定         ,zhùdìng             ,动
 4.19 ,高等  ,别墅         ,biéshù              ,名
 4.19 ,六级  ,扑           ,pū                  ,动
 4.19 ,六级  ,疼痛         ,téngtòng            ,形
 4.19 ,高等  ,以免         ,yǐmiǎn              ,连
 4.19 ,高等  ,煽动         ,shāndòng            ,动
 4.19 ,高等  ,刊物         ,kānwù               ,名
 4.19 ,一级  ,书店         ,shūdiàn             ,名
 4.19 ,高等  ,浏览器       ,liúlǎnqì            ,名
 4.19 ,五级  ,宾馆         ,bīnguǎn             ,名
 4.19 ,一级  ,上车         ,shàng chē           ,
 4.19 ,高等  ,受过         ,shòu∥guò            ,
 4.19 ,六级  ,用品         ,yòngpǐn             ,名
 4.19 ,四级  ,季度         ,jìdù                ,名
 4.19 ,高等  ,月初         ,yuèchū              ,名
 4.19 ,六级  ,两侧         ,liǎngcè             ,名
 4.19 ,六级  ,迎来         ,yínglái             ,
 4.19 ,二级  ,中级         ,zhōngjí             ,形
 4.19 ,高等  ,附加         ,fùjiā               ,动
 4.19 ,四级  ,登录         ,dēnglù              ,动
 4.19 ,六级  ,理智         ,lǐzhì               ,名、形
 4.19 ,高等  ,浴室         ,yùshì               ,名
 4.19 ,四级  ,包裹         ,bāoguǒ              ,名、动
 4.19 ,高等  ,观赏         ,guānshǎng           ,动
 4.19 ,高等  ,无线电       ,wúxiàndiàn          ,名
 4.19 ,高等  ,野兽         ,yěshòu              ,名
 4.19 ,四级  ,童年         ,tóngnián            ,名
 4.19 ,高等  ,倾斜         ,qīngxié             ,动
 4.19 ,二级  ,得出         ,déchū               ,
 4.19 ,三级  ,行李         ,xíngli              ,名
 4.19 ,高等  ,直径         ,zhíjìng             ,名
 4.19 ,高等  ,暂           ,zàn                 ,副
 4.19 ,二级  ,听讲         ,tīng∥jiǎng          ,
 4.19 ,高等  ,荒谬         ,huāngmiù            ,形
 4.19 ,高等  ,参见         ,cānjiàn             ,动
 4.19 ,五级  ,主观         ,zhǔguān             ,形
 4.19 ,五级  ,裁判         ,cáipàn              ,动、名
 4.19 ,六级  ,长久         ,chángjiǔ            ,形
 4.19 ,高等  ,魔鬼         ,móguǐ               ,名
 4.19 ,六级  ,船长         ,chuánzhǎng          ,名
 4.19 ,高等  ,官僚         ,guānliáo            ,名
 4.18 ,四级  ,怀念         ,huáiniàn            ,动
 4.18 ,六级  ,海报         ,hǎibào              ,名
 4.18 ,高等  ,反馈         ,fǎnkuì              ,动
 4.18 ,高等  ,上任         ,shàng∥rèn           ,
 4.18 ,高等  ,灵感         ,línggǎn             ,名
 4.18 ,高等  ,拨           ,bō                  ,动
 4.18 ,六级  ,中外         ,zhōngwài            ,名
 4.18 ,二级  ,停车场       ,tíngchēchǎng        ,名
 4.18 ,五级  ,隔壁         ,gébì                ,名
 4.18 ,五级  ,挣           ,zhèng               ,动
 4.18 ,高等  ,遗体         ,yítǐ                ,名
 4.18 ,高等  ,付费         ,fùfèi               ,动
 4.18 ,六级  ,变形         ,biàn∥xíng           ,
 4.18 ,高等  ,科目         ,kēmù                ,名
 4.18 ,高等  ,密集         ,mìjí                ,动、形
 4.18 ,六级  ,欺负         ,qīfu                ,动
 4.18 ,二级  ,比如说       ,bǐrú shuō           ,
 4.18 ,高等  ,功           ,gōng                ,名
 4.18 ,六级  ,捐赠         ,juānzèng            ,动
 4.18 ,四级  ,胖子         ,pàngzi              ,名
 4.18 ,四级  ,健身         ,jiànshēn            ,动
 4.18 ,高等  ,邀           ,yāo                 ,动
 4.18 ,五级  ,键           ,jiàn                ,名
 4.18 ,六级  ,强势         ,qiángshì            ,名、形
 4.18 ,四级  ,口袋         ,kǒudai              ,名
 4.18 ,高等  ,着手         ,zhuóshǒu            ,动
 4.18 ,六级  ,侧           ,cè                  ,名、动
 4.18 ,高等  ,高压         ,gāoyā               ,名
 4.18 ,二级  ,课堂         ,kètáng              ,名
 4.18 ,高等  ,剩余         ,shèngyú             ,动
 4.18 ,高等  ,巨人         ,jùrén               ,名
 4.18 ,高等  ,角落         ,jiǎoluò             ,名
 4.18 ,高等  ,华侨         ,huáqiáo             ,名
 4.18 ,高等  ,掀起         ,xiānqǐ              ,动
 4.18 ,高等  ,协作         ,xiézuò              ,动
 4.18 ,高等  ,寿命         ,shòumìng            ,名
 4.18 ,六级  ,跌           ,diē                 ,动
 4.18 ,六级  ,播           ,bō                  ,动
 4.18 ,高等  ,冻结         ,dòngjié             ,动
 4.18 ,四级  ,降落         ,jiàngluò            ,动
 4.18 ,二级  ,短信         ,duǎnxìn             ,名
 4.18 ,高等  ,相连         ,xiānglián           ,动
 4.18 ,四级  ,帅           ,shuài               ,形
 4.18 ,高等  ,时空         ,shíkōng             ,名
 4.18 ,高等  ,人次         ,réncì               ,量
 4.18 ,高等  ,捍卫         ,hànwèi              ,动
 4.18 ,四级  ,穿上         ,chuānshang          ,
 4.18 ,高等  ,乐器         ,yuèqì               ,名
 4.18 ,高等  ,严峻         ,yánjùn              ,形
 4.18 ,高等  ,壳           ,ké                  ,名
 4.18 ,高等  ,有益         ,yǒuyì               ,形
 4.18 ,五级  ,商标         ,shāngbiāo           ,名
 4.18 ,高等  ,安定         ,āndìng              ,形、动
 4.18 ,六级  ,事后         ,shìhòu              ,名
 4.18 ,三级  ,大夫         ,dàifu               ,名
 4.18 ,五级  ,岁月         ,suìyuè              ,名
 4.18 ,高等  ,煤矿         ,méikuàng            ,名
 4.18 ,高等  ,租赁         ,zūlìn               ,动
 4.18 ,四级  ,电源         ,diànyuán            ,名
 4.18 ,五级  ,扶           ,fú                  ,动
 4.18 ,三级  ,赶到         ,gǎndào              ,
 4.18 ,五级  ,增多         ,zēngduō             ,动
 4.18 ,四级  ,抓紧         ,zhuā∥jǐn            ,
 4.18 ,高等  ,报酬         ,bàochou             ,名
 4.18 ,高等  ,坏事         ,huàishì             ,名
 4.18 ,五级  ,干脆         ,gāncuì              ,形、副
 4.18 ,一级  ,生病         ,shēng∥bìng          ,
 4.18 ,高等  ,奖项         ,jiǎngxiàng          ,名
 4.17 ,四级  ,保密         ,bǎo∥mì              ,
 4.17 ,高等  ,门槛         ,ménkǎn              ,名
 4.17 ,六级  ,总量         ,zǒngliàng           ,名
 4.17 ,高等  ,演说         ,yǎnshuō             ,动、名
 4.17 ,四级  ,美金         ,měijīn              ,名
 4.17 ,三级  ,迷           ,mí                  ,动
 4.17 ,一级  ,坐下         ,zuò xia             ,
 4.17 ,二级  ,遍           ,biàn                ,量
 4.17 ,高等  ,气质         ,qìzhì               ,名
 4.17 ,高等  ,削弱         ,xuēruò              ,动
 4.17 ,五级  ,便于         ,biànyú              ,动
 4.17 ,五级  ,餐馆         ,cānguǎn             ,名
 4.17 ,高等  ,外表         ,wàibiǎo             ,名
 4.17 ,高等  ,累积         ,lěijī               ,动
 4.17 ,五级  ,不曾         ,bùcéng              ,副
 4.17 ,高等  ,泄露         ,xièlòu              ,动
 4.17 ,高等  ,采集         ,cǎijí               ,动
 4.17 ,高等  ,重伤         ,zhòngshāng          ,名
 4.17 ,高等  ,威力         ,wēilì               ,名
 4.17 ,高等  ,充           ,chōng               ,动
 4.17 ,高等  ,深远         ,shēnyuǎn            ,形
 4.17 ,高等  ,举措         ,jǔcuò               ,名
 4.17 ,二级  ,动物园       ,dòngwùyuán          ,名
 4.17 ,四级  ,扫           ,sǎo                 ,动
 4.17 ,高等  ,蜡烛         ,làzhú               ,名
 4.17 ,高等  ,手臂         ,shǒubì              ,名
 4.17 ,五级  ,堆           ,duī                 ,动、名、量
 4.17 ,四级  ,沉重         ,chénzhòng           ,形
 4.17 ,高等  ,开拓         ,kāituò              ,动
 4.17 ,高等  ,贩卖         ,fànmài              ,动
 4.17 ,高等  ,虾           ,xiā                 ,名
 4.17 ,高等  ,设法         ,shèfǎ               ,动
 4.17 ,高等  ,车祸         ,chēhuò              ,名
 4.17 ,高等  ,感激         ,gǎnjī               ,动
 4.17 ,高等  ,世代         ,shìdài              ,名
 4.17 ,六级  ,夺           ,duó                 ,动
 4.17 ,三级  ,将近         ,jiāngjìn            ,副
 4.17 ,高等  ,指向         ,zhǐxiàng            ,动、名
 4.17 ,高等  ,倡议         ,chàngyì             ,动、名
 4.17 ,五级  ,水库         ,shuǐkù              ,名
 4.17 ,高等  ,鉴于         ,jiànyú              ,介
 4.17 ,高等  ,震撼         ,zhènhàn             ,动
 4.17 ,高等  ,阵营         ,zhènyíng            ,名
 4.17 ,高等  ,犹如         ,yóurú               ,动
 4.17 ,六级  ,增进         ,zēngjìn             ,动
 4.17 ,四级  ,转身         ,zhuǎn∥shēn          ,
 4.17 ,高等  ,口径         ,kǒujìng             ,名
 4.17 ,二级  ,音乐会       ,yīnyuèhuì           ,名
 4.17 ,高等  ,患           ,huàn                ,动
 4.17 ,四级  ,无所谓       ,wúsuǒwèi            ,动
 4.17 ,六级  ,赖           ,lài                 ,动、形
 4.17 ,高等  ,分割         ,fēngē               ,动
 4.17 ,四级  ,误会         ,wùhuì               ,动、名
 4.17 ,六级  ,珠宝         ,zhūbǎo              ,名
 4.17 ,二级  ,海边         ,hǎi biān            ,
 4.17 ,高等  ,槽           ,cáo                 ,名
 4.17 ,高等  ,废物         ,fèiwù               ,名
 4.17 ,高等  ,锁定         ,suǒdìng             ,动
 4.17 ,高等  ,全长         ,quáncháng           ,名
 4.17 ,高等  ,远程         ,yuǎnchéng           ,形
 4.17 ,六级  ,嘉宾         ,jiābīn              ,名
 4.16 ,六级  ,出场         ,chū∥chǎng           ,
 4.16 ,六级  ,车号         ,chēhào              ,名
 4.16 ,二级  ,路边         ,lù biān             ,
 4.16 ,一级  ,奶           ,nǎi                 ,名
 4.16 ,高等  ,攻           ,gōng                ,动
 4.16 ,六级  ,舌头         ,shétou              ,名
 4.16 ,高等  ,免疫         ,miǎnyì              ,动
 4.16 ,六级  ,歌唱         ,gēchàng             ,动
 4.16 ,四级  ,败           ,bài                 ,动
 4.16 ,高等  ,出手         ,chū∥shǒu            ,
 4.16 ,五级  ,拜访         ,bàifǎng             ,动
 4.16 ,一级  ,楼下         ,lóu xià             ,
 4.16 ,高等  ,连锁         ,liánsuǒ             ,形
 4.16 ,六级  ,圣诞节       ,Shèngdàn Jié        ,名
 4.16 ,高等  ,限于         ,xiànyú              ,动
 4.16 ,三级  ,香蕉         ,xiāngjiāo           ,名
 4.16 ,高等  ,生死         ,shēngsǐ             ,名、形
 4.16 ,六级  ,衡量         ,héngliáng           ,动
 4.16 ,五级  ,起到         ,qǐdào               ,
 4.16 ,四级  ,利息         ,lìxī                ,名
 4.16 ,五级  ,赔           ,péi                 ,动
 4.16 ,五级  ,仍旧         ,réngjiù             ,副
 4.16 ,高等  ,贿赂         ,huìlù               ,动、名
 4.16 ,高等  ,发作         ,fāzuò               ,动
 4.16 ,四级  ,塑料         ,sùliào              ,名
 4.16 ,高等  ,到位         ,dào∥wèi             ,
 4.16 ,高等  ,芯片         ,xīnpiàn             ,名
 4.16 ,高等  ,命题         ,mìng∥tí             ,
 4.16 ,五级  ,充足         ,chōngzú             ,形
 4.16 ,三级  ,证件         ,zhèngjiàn           ,名
 4.16 ,高等  ,传闻         ,chuánwén            ,动、名
 4.16 ,五级  ,忍           ,rěn                 ,动
 4.16 ,高等  ,人质         ,rénzhì              ,名
 4.16 ,四级  ,情景         ,qíngjǐng            ,名
 4.16 ,高等  ,还原         ,huán∥yuán           ,
 4.16 ,四级  ,节省         ,jiéshěng            ,动
 4.16 ,高等  ,钩           ,gōu                 ,动
 4.16 ,五级  ,睡眠         ,shuìmián            ,名
 4.16 ,三级  ,节约         ,jiéyuē              ,动
 4.16 ,五级  ,祝贺         ,zhùhè               ,动
 4.16 ,高等  ,亮相         ,liàng∥xiàng         ,
 4.16 ,五级  ,汗           ,hàn                 ,名
 4.16 ,高等  ,开支         ,kāizhī              ,名
 4.16 ,四级  ,两边         ,liǎngbiān           ,名
 4.16 ,高等  ,院士         ,yuànshì             ,名
 4.16 ,高等  ,精华         ,jīnghuá             ,名
 4.16 ,高等  ,灰           ,huī                 ,名、形
 4.16 ,五级  ,调动         ,diàodòng            ,动
 4.16 ,高等  ,半数         ,bànshù              ,名
 4.16 ,高等  ,除此之外     ,chúcǐzhīwài         ,
 4.16 ,高等  ,防护         ,fánghù              ,动
 4.16 ,高等  ,手枪         ,shǒuqiāng           ,名
 4.16 ,五级  ,瘦           ,shòu                ,形
 4.16 ,高等  ,上映         ,shàngyìng           ,动
 4.16 ,六级  ,敢于         ,gǎnyú               ,动
 4.16 ,高等  ,优越         ,yōuyuè              ,形
 4.16 ,高等  ,受害         ,shòu∥hài            ,
 4.16 ,二级  ,打工         ,dǎ∥gōng             ,
 4.16 ,高等  ,冷战         ,lěngzhàn            ,名
 4.16 ,五级  ,剪           ,jiǎn                ,动
 4.16 ,三级  ,放到         ,fàngdào             ,
 4.16 ,一级  ,小学生       ,xiǎoxuéshēng        ,名
 4.16 ,四级  ,台上         ,táishàng            ,名
 4.16 ,高等  ,招标         ,zhāo∥biāo           ,
 4.16 ,四级  ,手工         ,shǒugōng            ,名
 4.16 ,高等  ,样本         ,yàngběn             ,名
 4.16 ,高等  ,液体         ,yètǐ                ,名
 4.16 ,高等  ,历经         ,lìjīng              ,动
 4.15 ,高等  ,弱点         ,ruòdiǎn             ,名
 4.15 ,高等  ,手册         ,shǒucè              ,名
 4.15 ,四级  ,睡着         ,shuìzháo            ,
 4.15 ,六级  ,处处         ,chùchù              ,副
 4.15 ,二级  ,阴           ,yīn                 ,形
 4.15 ,高等  ,独家         ,dújiā               ,名
 4.15 ,六级  ,西班牙语     ,Xībānyáyǔ           ,名
 4.15 ,高等  ,深受         ,shēnshòu            ,动
 4.15 ,二级  ,晚会         ,wǎnhuì              ,名
 4.15 ,高等  ,集结         ,jíjié               ,动
 4.15 ,高等  ,翘           ,qiào                ,动
 4.15 ,六级  ,从没         ,cóng méi            ,
 4.15 ,高等  ,优雅         ,yōuyǎ               ,形
 4.15 ,五级  ,按摩         ,ànmó                ,动
 4.15 ,一级  ,下班         ,xià∥bān             ,
 4.15 ,六级  ,小麦         ,xiǎomài             ,名
 4.15 ,六级  ,晕           ,yūn                 ,动、形
 4.15 ,高等  ,拟定         ,nǐdìng              ,动
 4.15 ,六级  ,传出         ,chuánchū            ,
 4.15 ,五级  ,不时         ,bùshí               ,副
 4.15 ,五级  ,锅           ,guō                 ,名
 4.15 ,高等  ,丝毫         ,sīháo               ,形
 4.15 ,高等  ,运送         ,yùnsòng             ,动
 4.15 ,六级  ,矿           ,kuàng               ,名
 4.15 ,高等  ,反弹         ,fǎntán              ,动
 4.15 ,高等  ,唯           ,wéi                 ,副
 4.15 ,六级  ,超出         ,chāochū             ,动
 4.15 ,高等  ,船舶         ,chuánbó             ,名
 4.15 ,五级  ,向上         ,xiàngshàng          ,动
 4.15 ,高等  ,分化         ,fēnhuà              ,动
 4.15 ,五级  ,行驶         ,xíngshǐ             ,动
 4.15 ,高等  ,肿瘤         ,zhǒngliú            ,名
 4.15 ,高等  ,沿岸         ,yán’àn              ,名
 4.15 ,高等  ,必定         ,bìdìng              ,副
 4.15 ,五级  ,签字         ,qiān∥zì             ,
 4.15 ,高等  ,行列         ,hángliè             ,名
 4.15 ,四级  ,腰           ,yāo                 ,名
 4.15 ,高等  ,怪物         ,guàiwu              ,名
 4.15 ,高等  ,木材         ,mùcái               ,名
 4.15 ,六级  ,房价         ,fángjià             ,名
 4.15 ,五级  ,被动         ,bèidòng             ,形
 4.15 ,五级  ,注射         ,zhùshè              ,动
 4.15 ,六级  ,走私         ,zǒu∥sī              ,
 4.15 ,高等  ,根源         ,gēnyuán             ,名
 4.15 ,高等  ,更改         ,gēnggǎi             ,动
 4.15 ,二级  ,老（副）     ,lǎo                 ,副
 4.15 ,四级  ,一律         ,yílǜ                ,副
 4.15 ,四级  ,伙           ,huǒ                 ,量
 4.15 ,高等  ,制止         ,zhìzhǐ              ,动
 4.15 ,五级  ,典礼         ,diǎnlǐ              ,名
 4.15 ,高等  ,尖锐         ,jiānruì             ,形
 4.15 ,二级  ,天上         ,tiānshàng           ,名
 4.15 ,高等  ,钉           ,dìng                ,动
 4.15 ,高等  ,反驳         ,fǎnbó               ,动
 4.15 ,高等  ,可行         ,kěxíng              ,形
 4.15 ,四级  ,汽油         ,qìyóu               ,名
 4.15 ,二级  ,全家         ,quánjiā             ,名
 4.15 ,高等  ,指引         ,zhǐyǐn              ,动
 4.15 ,四级  ,鲜花         ,xiānhuā             ,名
 4.14 ,高等  ,话语         ,huàyǔ               ,名
 4.14 ,高等  ,赐           ,cì                  ,动
 4.14 ,四级  ,填           ,tián                ,动
 4.14 ,六级  ,亲属         ,qīnshǔ              ,名
 4.14 ,五级  ,内在         ,nèizài              ,形
 4.14 ,高等  ,菩萨         ,pú·sà               ,名
 4.14 ,六级  ,外出         ,wàichū              ,动
 4.14 ,五级  ,抢救         ,qiǎngjiù            ,动
 4.14 ,高等  ,和解         ,héjiě               ,动
 4.14 ,六级  ,地板         ,dìbǎn               ,名
 4.14 ,高等  ,解析         ,jiěxī               ,动
 4.14 ,高等  ,调控         ,tiáokòng            ,动
 4.14 ,高等  ,出任         ,chūrèn              ,动
 4.14 ,四级  ,做梦         ,zuò∥mèng            ,
 4.14 ,高等  ,解体         ,jiětǐ               ,动
 4.14 ,高等  ,卫视         ,wèishì              ,名
 4.14 ,高等  ,流入         ,liúrù               ,
 4.14 ,高等  ,流氓         ,liúmáng             ,名
 4.14 ,高等  ,艾滋病       ,àizībìng            ,名
 4.14 ,高等  ,下台         ,xià∥tái             ,
 4.14 ,高等  ,前任         ,qiánrèn             ,名
 4.14 ,五级  ,博览会       ,bólǎnhuì            ,名
 4.14 ,高等  ,海盗         ,hǎidào              ,名
 4.14 ,高等  ,一头         ,yìtóu               ,副、名
 4.14 ,高等  ,奠定         ,diàndìng            ,动
 4.14 ,六级  ,首脑         ,shǒunǎo             ,名
 4.14 ,高等  ,护理         ,hùlǐ                ,动
 4.14 ,高等  ,一家人       ,yìjiārén            ,名
 4.14 ,高等  ,传承         ,chuánchéng          ,动、名
 4.14 ,六级  ,沿着         ,yánzhe              ,
 4.14 ,高等  ,当晚         ,dàngwǎn             ,名
 4.14 ,四级  ,担保         ,dānbǎo              ,动、名
 4.14 ,高等  ,对策         ,duìcè               ,名
 4.14 ,四级  ,步行         ,bùxíng              ,动
 4.14 ,五级  ,犹豫         ,yóuyù               ,形
 4.14 ,高等  ,指望         ,zhǐ·wàng            ,动、名
